id,humor_rating,humor_mechanism,humor_target
tweet24299,2.1551907,wordplay,body shaming
tweet24300,1.4959959,wordplay,family/relationships
tweet24301,1.6238105,wordplay,family/relationships
tweet24302,1.777286,wordplay,age
tweet24303,1.9362568,wordplay,age
tweet24304,2.0621364,misunderstanding,women
tweet24305,2.060306,wordplay,family/relationships
tweet24306,1.7082305,absurd,women
tweet24307,2.4362698,wordplay,family/relationships
tweet24308,1.9082117,wordplay,women
tweet24309,1.9953877,exaggeration,self-deprecating
tweet24310,2.07913,wordplay,body shaming
tweet24311,1.9824411,wordplay,women
tweet24312,1.5996984,wordplay,women
tweet24313,1.8489897,exaggeration,family/relationships
tweet24314,2.2444677,wordplay,family/relationships
tweet24315,1.6712258,irony,women
tweet24316,2.7360735,reference,women
tweet24317,2.0101166,absurd,self-deprecating
tweet24318,1.8263752,wordplay,family/relationships
tweet24319,2.0477312,exaggeration,family/relationships
tweet24320,1.8463792,unmasking,family/relationships
tweet24321,1.9758489,wordplay,family/relationships
tweet24322,1.6326866,wordplay,ethnicity/origin
tweet24323,2.1057956,wordplay,family/relationships
tweet24324,2.143229,wordplay,family/relationships
tweet24325,2.0069053,unmasking,family/relationships
tweet24326,2.0027988,reference,family/relationships
tweet24327,2.1113534,wordplay,age
tweet24328,1.9489719,unmasking,family/relationships
tweet24329,1.7066832,reference,self-deprecating
tweet24330,1.633062,unmasking,women
tweet24331,1.555963,unmasking,family/relationships
tweet24332,1.9125577,reference,women
tweet24333,2.0915291,wordplay,women
tweet24334,1.9562861,absurd,women
tweet24335,1.0765536,absurd,self-deprecating
tweet24336,1.3581343,absurd,family/relationships
tweet24337,1.799754,wordplay,women
tweet24338,2.5184114,reference,self-deprecating
tweet24339,2.154413,wordplay,family/relationships
tweet24340,2.1712985,unmasking,family/relationships
tweet24341,2.4667153,absurd,family/relationships
tweet24342,2.0132813,reference,professions
tweet24343,2.1712716,wordplay,family/relationships
tweet24344,2.3617082,wordplay,women
tweet24345,1.9697664,absurd,professions
tweet24346,2.0463223,wordplay,family/relationships
tweet24347,1.8503863,wordplay,self-deprecating
tweet24348,1.9733534,absurd,family/relationships
tweet24349,2.2416615,wordplay,family/relationships
tweet24350,2.159523,embarrassment,family/relationships
tweet24351,2.496965,embarrassment,family/relationships
tweet24352,1.9665444,wordplay,women
tweet24353,2.020293,exaggeration,self-deprecating
tweet24354,2.3426998,wordplay,women
tweet24355,1.4990058,wordplay,women
tweet24356,1.505344,reference,family/relationships
tweet24357,2.2036445,wordplay,self-deprecating
tweet24358,2.6220837,absurd,self-deprecating
tweet24359,1.4718497,wordplay,women
tweet24360,2.4120646,reference,women
tweet24361,1.9183681,wordplay,self-deprecating
tweet24362,1.5537587,wordplay,self-deprecating
tweet24363,2.093842,wordplay,ethnicity/origin
tweet24364,2.4188948,wordplay,self-deprecating
tweet24365,2.97854,wordplay,body shaming
tweet24366,1.8868464,wordplay,substance use
tweet24367,1.7206037,wordplay,self-deprecating
tweet24368,1.5450333,wordplay,age
tweet24369,1.8797314,wordplay,family/relationships
tweet24370,2.228519,unmasking,family/relationships
tweet24371,1.5672338,wordplay,professions
tweet24372,1.4872373,irony,women
tweet24373,1.8962011,absurd,women
tweet24374,1.9586042,wordplay,women
tweet24375,2.4470167,wordplay,ethnicity/origin
tweet24376,1.4460876,embarrassment,family/relationships
tweet24377,1.7330749,wordplay,women
tweet24378,1.5953329,reference,family/relationships
tweet24379,1.732732,wordplay,family/relationships
tweet24380,2.343283,absurd,family/relationships
tweet24381,2.0001662,reference,body shaming
tweet24382,1.8544619,wordplay,self-deprecating
tweet24383,2.0301101,parody,family/relationships
tweet24384,2.3450465,absurd,family/relationships
tweet24385,1.555565,absurd,women
tweet24386,1.8021022,wordplay,family/relationships
tweet24387,1.5121691,reference,body shaming
tweet24388,1.57567,absurd,family/relationships
tweet24389,1.8616276,absurd,age
tweet24390,1.8421806,wordplay,self-deprecating
tweet24391,1.8478678,unmasking,women
tweet24392,2.0054715,wordplay,ethnicity/origin
tweet24393,2.222076,wordplay,women
tweet24394,1.6164364,unmasking,women
tweet24395,2.3330073,wordplay,women
tweet24396,3.1231775,embarrassment,family/relationships
tweet24397,2.1597009,wordplay,women
tweet24398,2.0891278,wordplay,self-deprecating
tweet24399,1.4882423,wordplay,ethnicity/origin
tweet24400,1.6107991,reference,family/relationships
tweet24401,2.2737458,wordplay,professions
tweet24402,1.5667629,wordplay,family/relationships
tweet24403,2.059342,exaggeration,women
tweet24404,1.8404773,absurd,substance use
tweet24405,1.6375366,absurd,family/relationships
tweet24406,1.88707,absurd,women
tweet24407,1.1328044,absurd,women
tweet24408,1.8433945,wordplay,self-deprecating
tweet24409,2.200462,wordplay,self-deprecating
tweet24410,2.5961456,wordplay,family/relationships
tweet24411,2.2545364,reference,family/relationships
tweet24412,1.8413132,wordplay,age
tweet24413,1.795179,reference,women
tweet24414,1.8623359,wordplay,women
tweet24415,1.9035661,wordplay,self-deprecating
tweet24416,2.094862,embarrassment,family/relationships
tweet24417,2.164518,wordplay,age
tweet24418,1.6984206,embarrassment,family/relationships
tweet24419,1.9315387,wordplay,family/relationships
tweet24420,1.9333094,wordplay,age
tweet24421,1.5312021,wordplay,body shaming
tweet24422,1.9599907,wordplay,professions
tweet24423,1.9943883,absurd,self-deprecating
tweet24424,2.0866015,embarrassment,family/relationships
tweet24425,2.1668205,absurd,family/relationships
tweet24426,1.6319083,wordplay,age
tweet24427,1.8496513,wordplay,professions
tweet24428,2.1317263,absurd,women
tweet24429,2.0955524,absurd,women
tweet24430,2.302629,wordplay,women
tweet24431,3.0371583,unmasking,family/relationships
tweet24432,1.830367,absurd,women
tweet24433,2.12817,exaggeration,body shaming
tweet24434,1.8284369,wordplay,family/relationships
tweet24435,1.5923245,wordplay,age
tweet24436,2.3310385,absurd,family/relationships
tweet24437,1.5482154,wordplay,substance use
tweet24438,2.202292,wordplay,self-deprecating
tweet24439,1.8780496,wordplay,family/relationships
tweet24440,1.8132155,wordplay,family/relationships
tweet24441,1.9173678,absurd,self-deprecating
tweet24442,1.6549107,embarrassment,women
tweet24443,1.842843,unmasking,women
tweet24444,1.9343979,wordplay,self-deprecating
tweet24445,2.2142158,reference,women
tweet24446,2.0631561,exaggeration,family/relationships
tweet24447,1.5579146,wordplay,women
tweet24448,1.9622877,irony,women
tweet24449,1.837646,misunderstanding,women
tweet24450,2.0316262,wordplay,family/relationships
tweet24451,2.0231304,wordplay,women
tweet24452,1.9025798,absurd,family/relationships
tweet24453,1.955587,absurd,family/relationships
tweet24454,1.7517258,wordplay,age
tweet24455,1.77263,wordplay,women
tweet24456,2.1661923,absurd,women
tweet24457,2.0176697,absurd,women
tweet24458,2.0974548,wordplay,family/relationships
tweet24459,1.86087,absurd,family/relationships
tweet24460,2.0405862,absurd,women
tweet24461,2.0544534,wordplay,women
tweet24462,2.0432968,wordplay,family/relationships
tweet24463,2.209335,wordplay,women
tweet24464,2.362569,wordplay,body shaming
tweet24465,1.8288062,absurd,women
tweet24466,1.7528492,exaggeration,body shaming
tweet24467,2.1157768,absurd,self-deprecating
tweet24468,1.6617868,wordplay,women
tweet24469,1.6371019,unmasking,family/relationships
tweet24470,2.2206964,absurd,self-deprecating
tweet24471,1.8857135,wordplay,women
tweet24472,1.5097228,absurd,age
tweet24473,2.083171,absurd,age
tweet24474,1.7219818,wordplay,age
tweet24475,1.7658777,wordplay,women
tweet24476,2.2132523,exaggeration,women
tweet24477,1.8468816,absurd,self-deprecating
tweet24478,1.886128,wordplay,women
tweet24479,1.7294127,exaggeration,self-deprecating
tweet24480,2.2961726,absurd,women
tweet24481,2.03157,wordplay,women
tweet24482,1.7228359,unmasking,women
tweet24483,2.3721793,wordplay,women
tweet24484,1.6238195,wordplay,ethnicity/origin
tweet24485,2.3595831,absurd,family/relationships
tweet24486,1.6445667,wordplay,family/relationships
tweet24487,1.6379373,wordplay,women
tweet24488,2.1955197,unmasking,self-deprecating
tweet24489,1.9953237,wordplay,body shaming
tweet24490,1.0548676,wordplay,family/relationships
tweet24491,1.6805469,reference,women
tweet24492,1.9404222,exaggeration,women
tweet24493,1.7150013,reference,self-deprecating
tweet24494,2.3093288,wordplay,age
tweet24495,1.7731655,wordplay,age
tweet24496,2.1255946,reference,body shaming
tweet24497,2.0169494,wordplay,body shaming
tweet24498,2.3463652,embarrassment,family/relationships
tweet24499,2.353502,absurd,women
tweet24500,2.0792375,wordplay,women
tweet24501,1.9244804,reference,self-deprecating
tweet24502,2.3178432,reference,family/relationships
tweet24503,2.389563,absurd,family/relationships
tweet24504,1.7620248,unmasking,family/relationships
tweet24505,2.2475805,wordplay,professions
tweet24506,1.8919824,wordplay,self-deprecating
tweet24507,1.6471916,wordplay,women
tweet24508,1.9382871,wordplay,women
tweet24509,2.0262947,unmasking,women
tweet24510,1.5726063,wordplay,women
tweet24511,2.3070157,wordplay,family/relationships
tweet24512,1.7173272,wordplay,family/relationships
tweet24513,2.542691,wordplay,self-deprecating
tweet24514,2.2682068,unmasking,family/relationships
tweet24515,1.9638401,wordplay,age
tweet24516,2.154225,absurd,women
tweet24517,2.390163,wordplay,family/relationships
tweet24518,2.2197485,wordplay,family/relationships
tweet24519,1.9693824,reference,family/relationships
tweet24520,1.8371335,absurd,women
tweet24521,1.7111827,wordplay,age
tweet24522,2.4743426,absurd,family/relationships
tweet24523,2.2406607,exaggeration,women
tweet24524,1.3486999,absurd,women
tweet24525,1.7492598,absurd,women
tweet24526,2.0600553,wordplay,family/relationships
tweet24527,2.0867517,reference,self-deprecating
tweet24528,1.6929859,absurd,family/relationships
tweet24529,2.2751184,exaggeration,women
tweet24530,1.7477789,absurd,self-deprecating
tweet24531,1.6027061,wordplay,women
tweet24532,1.6650162,absurd,family/relationships
tweet24533,1.7101669,wordplay,women
tweet24534,2.350307,wordplay,family/relationships
tweet24535,1.847875,wordplay,ethnicity/origin
tweet24536,2.0917356,embarrassment,women
tweet24537,1.7454776,wordplay,age
tweet24538,1.9193366,wordplay,women
tweet24539,1.9722477,wordplay,age
tweet24540,1.974063,wordplay,family/relationships
tweet24541,1.9592006,unmasking,family/relationships
tweet24542,1.8601521,reference,women
tweet24543,1.5430157,exaggeration,family/relationships
tweet24544,1.9033937,unmasking,family/relationships
tweet24545,2.0974836,wordplay,self-deprecating
tweet24546,1.9922329,exaggeration,family/relationships
tweet24547,2.0617683,wordplay,women
tweet24548,1.6551664,wordplay,family/relationships
tweet24549,2.4652617,wordplay,women
tweet24550,1.960679,reference,women
tweet24551,1.5230712,reference,family/relationships
tweet24552,1.6716704,wordplay,women
tweet24553,1.8848878,wordplay,professions
tweet24554,1.910375,wordplay,family/relationships
tweet24555,1.5985718,wordplay,age
tweet24556,1.907044,wordplay,family/relationships
tweet24557,1.9766614,irony,women
tweet24558,1.9391712,absurd,women
tweet24559,1.8707135,absurd,family/relationships
tweet24560,1.9958758,unmasking,family/relationships
tweet24561,1.9790505,exaggeration,women
tweet24562,2.1887846,exaggeration,professions
tweet24563,2.2935781,wordplay,women
tweet24564,1.5517012,wordplay,women
tweet24565,1.6126205,embarrassment,women
tweet24566,2.0727146,wordplay,family/relationships
tweet24567,1.9708776,unmasking,family/relationships
tweet24568,1.9863676,reference,women
tweet24569,2.1716008,wordplay,women
tweet24570,2.3000362,wordplay,family/relationships
tweet24571,2.1374,wordplay,family/relationships
tweet24572,2.6943448,wordplay,women
tweet24573,2.366035,unmasking,family/relationships
tweet24574,1.9379834,absurd,women
tweet24575,1.8449563,irony,family/relationships
tweet24576,2.835143,unmasking,age
tweet24577,1.841588,absurd,family/relationships
tweet24578,1.9156166,wordplay,self-deprecating
tweet24579,2.1647444,wordplay,family/relationships
tweet24580,2.0270195,absurd,family/relationships
tweet24581,1.5372576,irony,women
tweet24582,1.8381226,reference,professions
tweet24583,1.5985718,wordplay,age
tweet24584,1.8173348,wordplay,family/relationships
tweet24585,2.2913532,wordplay,ethnicity/origin
tweet24586,1.8405088,reference,women
tweet24587,1.8833004,wordplay,self-deprecating
tweet24588,1.681929,exaggeration,family/relationships
tweet24589,1.8123889,wordplay,women
tweet24590,2.3351994,irony,women
tweet24591,1.8972666,wordplay,women
tweet24592,1.9383136,wordplay,family/relationships
tweet24593,2.0686834,unmasking,body shaming
tweet24594,1.345262,wordplay,family/relationships
tweet24595,1.7040584,absurd,family/relationships
tweet24596,1.8891873,absurd,self-deprecating
tweet24597,2.1928988,wordplay,family/relationships
tweet24598,1.8064417,wordplay,family/relationships
tweet24599,2.1897624,unmasking,women
tweet24600,2.185601,wordplay,family/relationships
tweet24601,1.7444553,wordplay,age
tweet24602,1.770673,wordplay,self-deprecating
tweet24603,2.2403307,wordplay,self-deprecating
tweet24604,2.2048614,wordplay,family/relationships
tweet24605,1.9344199,wordplay,women
tweet24606,2.2547925,wordplay,self-deprecating
tweet24607,1.8869512,unmasking,family/relationships
tweet24608,1.8875233,wordplay,women
tweet24609,1.9214354,wordplay,professions
tweet24610,1.8126634,reference,ethnicity/origin
tweet24611,1.8730005,unmasking,body shaming
tweet24612,2.430824,wordplay,family/relationships
tweet24613,1.999846,wordplay,body shaming
tweet24614,1.6618656,unmasking,body shaming
tweet24615,1.6976144,wordplay,women
tweet24616,2.0727167,irony,family/relationships
tweet24617,1.844378,absurd,family/relationships
tweet24618,2.122758,exaggeration,women
tweet24619,2.0939267,wordplay,women
tweet24620,2.33206,absurd,self-deprecating
tweet24621,2.54647,irony,women
tweet24622,2.0571697,reference,women
tweet24623,1.656946,wordplay,women
tweet24624,2.1522164,unmasking,women
tweet24625,2.0671525,absurd,women
tweet24626,1.8881799,wordplay,ethnicity/origin
tweet24627,1.6883416,unmasking,self-deprecating
tweet24628,1.9986863,wordplay,women
tweet24629,1.7612867,wordplay,family/relationships
tweet24630,2.2471411,absurd,family/relationships
tweet24631,1.9514544,wordplay,age
tweet24632,1.8799409,embarrassment,women
tweet24633,2.3549504,absurd,self-deprecating
tweet24634,2.0942252,wordplay,women
tweet24635,2.532147,reference,professions
tweet24636,2.061345,wordplay,family/relationships
tweet24637,1.5553805,wordplay,family/relationships
tweet24638,2.027382,unmasking,family/relationships
tweet24639,1.596436,reference,women
tweet24640,2.1049044,reference,family/relationships
tweet24641,1.7413044,exaggeration,self-deprecating
tweet24642,1.986007,unmasking,family/relationships
tweet24643,1.8316334,wordplay,women
tweet24644,1.781234,wordplay,family/relationships
tweet24645,1.9631654,unmasking,women
tweet24646,1.7907635,absurd,ethnicity/origin
tweet24647,1.9134101,reference,family/relationships
tweet24648,2.1776419,wordplay,age
tweet24649,2.241391,wordplay,family/relationships
tweet24650,1.9862391,absurd,women
tweet24651,2.267096,absurd,family/relationships
tweet24652,1.6379373,wordplay,women
tweet24653,1.9643556,wordplay,family/relationships
tweet24654,2.1001766,wordplay,women
tweet24655,2.387424,absurd,body shaming
tweet24656,1.6158844,wordplay,family/relationships
tweet24657,1.6648139,irony,family/relationships
tweet24658,2.1813638,reference,family/relationships
tweet24659,2.0852447,wordplay,body shaming
tweet24660,1.9025084,reference,women
tweet24661,1.7864324,wordplay,self-deprecating
tweet24662,2.255343,unmasking,body shaming
tweet24663,1.9139001,absurd,women
tweet24664,1.9829293,absurd,age
tweet24665,2.1558256,wordplay,family/relationships
tweet24666,2.0532155,wordplay,women
tweet24667,1.8544118,wordplay,self-deprecating
