id,is_humor,humor_rating,humor_mechanism,humor_target
tweet30055,0,2.0609312,wordplay,
tweet30056,0,1.9451797,reference,
tweet30057,0,1.8050032,wordplay,professions
tweet30058,1,2.5127583,wordplay,
tweet30059,1,2.2004223,wordplay,
tweet30060,0,2.0406263,wordplay,
tweet30061,0,1.3417385,wordplay,
tweet30062,0,2.0191813,absurd,age
tweet30063,0,2.3588455,reference,
tweet30064,0,1.703526,wordplay,self-deprecating
tweet30065,0,1.4322894,wordplay,
tweet30066,0,1.1428107,wordplay,
tweet30067,0,2.2498763,wordplay,
tweet30068,0,1.7488977,wordplay,
tweet30069,0,2.5503144,reference,
tweet30070,0,1.2076421,wordplay,
tweet30071,0,2.1643414,wordplay,
tweet30072,1,2.3448193,absurd,
tweet30073,0,2.1174583,absurd,
tweet30074,0,1.8160856,absurd,body shaming
tweet30075,0,1.5543165,absurd,substance use
tweet30076,0,1.6664374,reference,age
tweet30077,0,1.8770299,absurd,men
tweet30078,0,1.9737444,absurd,women
tweet30079,1,2.0065763,absurd,
tweet30080,0,1.9381263,absurd,self-deprecating
tweet30081,0,1.6155074,wordplay,
tweet30082,0,1.8224244,reference,
tweet30083,0,1.6403892,wordplay,
tweet30084,0,2.266571,reference,ethnicity/origin
tweet30085,0,1.7860222,reference,
tweet30086,0,2.1247106,wordplay,
tweet30087,0,2.5158453,wordplay,professions
tweet30088,0,2.1576161,wordplay,
tweet30089,1,2.2889614,misunderstanding,self-deprecating
tweet30090,0,2.5005267,wordplay,
tweet30091,1,2.4665031,reference,body shaming
tweet30092,0,1.4738337,wordplay,
tweet30093,1,2.0160694,reference,technology
tweet30094,0,1.5233951,wordplay,
tweet30095,0,2.1136198,absurd,self-deprecating
tweet30096,1,1.7712598,misunderstanding,
tweet30097,0,1.9248204,wordplay,self-deprecating
tweet30098,0,2.4887986,absurd,
tweet30099,0,1.1771406,reference,professions
tweet30100,0,2.040993,absurd,body shaming
tweet30101,1,1.8982643,misunderstanding,body shaming
tweet30102,1,1.6614732,exaggeration,women
tweet30103,0,1.7934483,wordplay,
tweet30104,1,2.105124,wordplay,
tweet30105,0,1.3664744,wordplay,
tweet30106,0,1.5481421,reference,self-deprecating
tweet30107,0,1.2798011,wordplay,
tweet30108,0,2.5634212,absurd,self-deprecating
tweet30109,0,1.7360139,wordplay,
tweet30110,0,2.4589543,wordplay,
tweet30111,1,1.9307826,absurd,
tweet30112,0,1.7121903,reference,family/relationships
tweet30113,0,2.3892016,absurd,women
tweet30114,1,1.3642539,absurd,professions
tweet30115,0,1.941078,absurd,self-deprecating
tweet30116,1,1.3966348,wordplay,professions
tweet30117,0,2.0301816,wordplay,professions
tweet30118,0,2.1046991,reference,
tweet30119,1,2.1743937,reference,self-deprecating
tweet30120,0,2.3380857,wordplay,
tweet30121,0,2.4524794,reference,family/relationships
tweet30122,0,1.9597497,wordplay,
tweet30123,1,2.340332,wordplay,
tweet30124,0,1.9276118,wordplay,
tweet30125,0,2.0111618,absurd,
tweet30126,0,1.9308896,wordplay,
tweet30127,1,2.2975955,unmasking,substance use
tweet30128,0,2.107299,absurd,body shaming
tweet30129,0,1.9281135,exaggeration,
tweet30130,0,2.2281375,wordplay,
tweet30131,0,2.1822019,absurd,age
tweet30132,0,2.100871,reference,age
tweet30133,0,1.9224231,wordplay,self-deprecating
tweet30134,0,1.5379838,wordplay,
tweet30135,1,1.7112825,reference,
tweet30136,0,2.2004867,wordplay,
tweet30137,0,2.33805,wordplay,
tweet30138,0,1.863337,wordplay,age
tweet30139,1,2.4179115,unmasking,
tweet30140,0,2.093707,wordplay,
tweet30141,0,1.6757052,reference,
tweet30142,0,1.7890321,wordplay,
tweet30143,0,2.3617227,wordplay,
tweet30144,1,2.574235,reference,
tweet30145,0,2.0963688,reference,
tweet30146,0,2.5003033,reference,self-deprecating
tweet30147,0,1.7951548,absurd,professions
tweet30148,0,2.243813,absurd,
tweet30149,0,2.38973,wordplay,women
tweet30150,1,1.6760923,unmasking,family/relationships
tweet30151,1,1.9674053,wordplay,
tweet30152,0,1.8063484,reference,
tweet30153,0,1.6748061,wordplay,body shaming
tweet30154,1,1.7851381,unmasking,women
tweet30155,1,1.5710473,wordplay,professions
tweet30156,1,1.7677724,unmasking,
tweet30157,0,2.095293,reference,
tweet30158,0,1.7921418,reference,
tweet30159,0,1.9993768,wordplay,
tweet30160,1,2.8096476,wordplay,
tweet30161,0,1.8096906,wordplay,
tweet30162,0,1.9725792,wordplay,women
tweet30163,1,2.2526083,wordplay,women
tweet30164,0,1.9525483,absurd,age
tweet30165,1,2.2794917,absurd,family/relationships
tweet30166,0,1.7604892,wordplay,
tweet30167,0,2.0967765,wordplay,
tweet30168,0,1.827822,wordplay,
tweet30169,0,2.707237,wordplay,
tweet30170,1,2.1152372,reference,professions
tweet30171,1,2.0283875,reference,
tweet30172,1,2.8085394,misunderstanding,
tweet30173,0,1.8651198,reference,professions
tweet30174,0,1.8624971,wordplay,
tweet30175,1,1.627768,wordplay,
tweet30176,0,2.0143147,wordplay,
tweet30177,0,1.4636424,wordplay,
tweet30178,0,2.3431323,wordplay,
tweet30179,1,2.3041425,misunderstanding,
tweet30180,0,1.7226102,wordplay,
tweet30181,0,1.4011889,reference,women
tweet30182,1,2.8279243,wordplay,professions
tweet30183,1,2.5148864,wordplay,self-deprecating
tweet30184,0,1.4554865,wordplay,
tweet30185,0,1.8104881,reference,age
tweet30186,1,1.4588804,misunderstanding,substance use
tweet30187,0,2.0299993,absurd,
tweet30188,0,1.9052196,misunderstanding,
tweet30189,1,2.3134825,wordplay,self-deprecating
tweet30190,0,1.5666034,wordplay,
tweet30191,1,1.4964454,wordplay,
tweet30192,0,2.2637677,wordplay,self-deprecating
tweet30193,0,2.20226,reference,
tweet30194,1,0.9957779,wordplay,
tweet30195,0,1.8650994,absurd,
tweet30196,0,2.0654569,wordplay,
tweet30197,1,1.8775301,exaggeration,
tweet30198,1,2.2518182,wordplay,
tweet30199,1,1.7681024,wordplay,body shaming
tweet30200,0,1.4738337,wordplay,
tweet30201,1,2.1006088,absurd,
tweet30202,0,2.1257024,wordplay,professions
tweet30203,1,2.5056214,wordplay,
tweet30204,0,2.286311,wordplay,
tweet30205,1,2.107644,absurd,
tweet30206,0,1.7006491,wordplay,
tweet30207,1,2.276717,unmasking,age
tweet30208,1,2.0048566,reference,
tweet30209,0,2.5770288,wordplay,
tweet30210,0,2.2580042,exaggeration,age
tweet30211,0,1.8216716,wordplay,
tweet30212,1,1.8076097,misunderstanding,
tweet30213,0,2.0278168,wordplay,
tweet30214,0,2.2003725,absurd,
tweet30215,1,2.5006518,absurd,
tweet30216,1,2.5564184,reference,
tweet30217,0,2.083418,wordplay,
tweet30218,0,2.597002,wordplay,
tweet30219,0,2.0960665,reference,professions
tweet30220,1,2.552744,unmasking,self-deprecating
tweet30221,0,1.6391969,wordplay,
tweet30222,1,1.6519136,unmasking,
tweet30223,1,2.0724516,absurd,
tweet30224,1,2.0510135,absurd,
tweet30225,0,1.7281919,wordplay,
tweet30226,1,1.9694706,reference,
tweet30227,1,1.4585497,wordplay,
tweet30228,1,2.1017442,wordplay,
tweet30229,0,2.1583538,wordplay,
tweet30230,0,2.0261738,reference,self-deprecating
tweet30231,0,1.6724831,absurd,
tweet30232,0,1.4079137,wordplay,
tweet30233,0,1.8778074,wordplay,
tweet30234,1,2.0059657,wordplay,
tweet30235,1,2.3623698,reference,
tweet30236,0,2.346783,wordplay,
tweet30237,1,2.0320575,misunderstanding,women
tweet30238,0,1.764712,wordplay,
tweet30239,1,2.4077015,wordplay,women
tweet30240,0,1.8792801,reference,
tweet30241,1,2.3654108,wordplay,women
tweet30242,0,1.6888602,wordplay,women
tweet30243,0,2.44527,absurd,self-deprecating
tweet30244,0,2.287529,wordplay,professions
tweet30245,1,2.3527517,wordplay,
tweet30246,0,1.7712495,reference,women
tweet30247,0,2.1787286,absurd,
tweet30248,0,1.8377064,wordplay,
tweet30249,0,1.7520072,absurd,
tweet30250,0,1.6116035,wordplay,
tweet30251,1,1.6539859,unmasking,body shaming
tweet30252,0,1.978055,reference,body shaming
tweet30253,0,1.9940422,reference,self-deprecating
tweet30254,0,1.9148511,wordplay,women
tweet30255,0,1.4738337,wordplay,
tweet30256,0,2.1368752,unmasking,ethnicity/origin
tweet30257,0,1.6566504,wordplay,
tweet30258,0,2.234252,wordplay,
tweet30259,0,2.143476,wordplay,
tweet30260,0,2.0766783,reference,
tweet30261,0,2.0040028,absurd,self-deprecating
tweet30262,1,2.247754,absurd,professions
tweet30263,0,2.2133899,wordplay,
tweet30264,0,1.8725703,wordplay,professions
tweet30265,0,2.1426883,reference,
tweet30266,0,2.1336422,wordplay,
tweet30267,0,1.2458892,wordplay,
tweet30268,0,1.8210642,reference,
tweet30269,0,2.1474986,reference,
tweet30270,0,1.5155908,reference,self-deprecating
tweet30271,1,2.8596609,misunderstanding,
tweet30272,0,2.0276313,misunderstanding,
tweet30273,0,2.0013905,unmasking,women
tweet30274,1,2.074452,unmasking,body shaming
tweet30275,0,1.8633807,wordplay,
tweet30276,1,1.8358892,wordplay,self-deprecating
tweet30277,0,2.10009,absurd,self-deprecating
tweet30278,0,1.8760073,reference,
tweet30279,0,2.2373219,wordplay,
tweet30280,1,1.8606746,unmasking,age
tweet30281,1,2.185391,unmasking,women
tweet30282,0,1.6827548,wordplay,
tweet30283,0,2.4264798,reference,
tweet30284,0,1.6353147,analogy,age
tweet30285,1,1.1458166,wordplay,women
tweet30286,1,1.8106251,reference,professions
tweet30287,0,2.191213,wordplay,
tweet30288,0,2.5978558,wordplay,
tweet30289,0,1.4738337,wordplay,
tweet30290,0,1.6429086,wordplay,
tweet30291,0,2.4221194,wordplay,
tweet30292,1,1.608093,misunderstanding,self-deprecating
tweet30293,1,2.4796903,wordplay,
tweet30294,0,1.9906056,reference,
tweet30295,1,3.2338023,wordplay,self-deprecating
tweet30296,1,1.878578,unmasking,substance use
tweet30297,0,2.12464,absurd,
tweet30298,1,2.2293236,unmasking,body shaming
tweet30299,1,1.9411285,wordplay,
tweet30300,0,2.5350807,reference,
tweet30301,0,1.4738337,wordplay,
tweet30302,1,2.290464,exaggeration,
tweet30303,1,1.9592521,unmasking,
tweet30304,0,1.853563,misunderstanding,age
tweet30305,0,2.0606246,misunderstanding,age
tweet30306,0,1.7083076,analogy,self-deprecating
tweet30307,1,1.9660454,absurd,professions
tweet30308,1,2.2983913,reference,body shaming
tweet30309,1,1.3572569,misunderstanding,
tweet30310,1,2.1562972,absurd,self-deprecating
tweet30311,1,2.252201,reference,women
tweet30312,0,2.265608,reference,
tweet30313,0,2.2134805,wordplay,
tweet30314,0,1.6205621,wordplay,
tweet30315,1,2.362336,unmasking,family/relationships
tweet30316,1,1.8972044,wordplay,
tweet30317,1,1.9707983,wordplay,self-deprecating
tweet30318,1,1.7980701,absurd,
tweet30319,0,1.7594305,wordplay,
tweet30320,0,2.1406422,wordplay,self-deprecating
tweet30321,1,2.5172925,absurd,
tweet30322,1,2.4968421,unmasking,age
tweet30323,1,2.9842906,absurd,
tweet30324,0,1.7962509,wordplay,
tweet30325,0,2.2198572,absurd,
tweet30326,0,2.1130857,reference,professions
tweet30327,0,2.2373195,reference,
tweet30328,0,2.234109,exaggeration,
tweet30329,0,2.0199735,wordplay,
tweet30330,1,2.606573,exaggeration,
tweet30331,0,1.8442326,absurd,
tweet30332,1,1.8822927,wordplay,
tweet30333,1,1.4688501,absurd,
tweet30334,0,2.5580285,wordplay,
tweet30335,0,2.6020975,reference,self-deprecating
tweet30336,1,1.9749658,wordplay,self-deprecating
tweet30337,0,1.9375529,wordplay,
tweet30338,1,2.0875063,unmasking,family/relationships
tweet30339,0,2.7972498,misunderstanding,
tweet30340,1,2.3533072,absurd,
tweet30341,0,1.8481395,reference,self-deprecating
tweet30342,0,2.3843455,wordplay,
tweet30343,0,1.8469917,wordplay,
tweet30344,1,2.1613615,absurd,
tweet30345,0,1.4921224,wordplay,
tweet30346,0,1.8926406,reference,self-deprecating
tweet30347,1,2.0427558,wordplay,
tweet30348,1,2.26484,reference,
tweet30349,1,2.559645,unmasking,
tweet30350,0,2.6638823,reference,body shaming
tweet30351,0,2.256001,reference,
tweet30352,1,1.9402997,wordplay,women
tweet30353,1,1.8894213,unmasking,professions
tweet30354,1,2.2277071,absurd,age
tweet30355,0,2.4289284,wordplay,
tweet30356,0,2.013851,absurd,
tweet30357,0,1.9414492,wordplay,
tweet30358,0,2.1323256,wordplay,self-deprecating
tweet30359,0,2.7204509,absurd,ethnicity/origin
tweet30360,0,2.429535,wordplay,
tweet30361,1,2.5940814,exaggeration,self-deprecating
tweet30362,1,2.6665065,unmasking,family/relationships
tweet30363,0,1.3275273,wordplay,
tweet30364,1,2.2206442,absurd,
tweet30365,1,2.106161,wordplay,
tweet30366,1,1.6739529,reference,professions
tweet30367,1,2.7588031,absurd,
tweet30368,0,2.3667345,wordplay,
tweet30369,1,2.3266487,wordplay,
tweet30370,1,1.932026,wordplay,family/relationships
tweet30371,0,1.8983843,reference,
tweet30372,1,1.8322575,unmasking,
tweet30373,0,2.24371,absurd,
tweet30374,0,2.2387943,wordplay,self-deprecating
tweet30375,1,2.530752,analogy,professions
tweet30376,0,1.6842566,absurd,men
tweet30377,0,2.3022041,unmasking,
tweet30378,1,2.0990963,wordplay,
tweet30379,1,1.7102325,wordplay,age
tweet30380,0,2.1679478,wordplay,
tweet30381,0,1.752379,wordplay,self-deprecating
tweet30382,1,2.0649624,absurd,professions
tweet30383,0,1.932035,wordplay,
tweet30384,0,2.5036168,unmasking,
tweet30385,0,1.8666487,wordplay,
tweet30386,1,1.7201617,absurd,professions
tweet30387,1,2.5076642,absurd,body shaming
tweet30388,0,1.9523449,wordplay,
tweet30389,0,2.0800939,wordplay,body shaming
tweet30390,0,2.095328,wordplay,
tweet30391,0,2.5157385,wordplay,
tweet30392,0,2.4709764,unmasking,self-deprecating
tweet30393,1,1.7852101,reference,
tweet30394,1,1.9880198,wordplay,professions
tweet30395,0,1.7493093,wordplay,
tweet30396,1,2.2548037,absurd,body shaming
tweet30397,0,1.875916,unmasking,family/relationships
tweet30398,0,1.3747003,wordplay,
tweet30399,0,2.0905497,reference,
tweet30400,1,1.9476204,unmasking,
tweet30401,1,2.4535303,wordplay,
tweet30402,0,1.9682612,absurd,women
tweet30403,1,1.0508673,reference,self-deprecating
tweet30404,0,1.9694611,wordplay,
tweet30405,1,1.8647889,wordplay,women
tweet30406,1,1.9633121,absurd,
tweet30407,1,2.7151384,absurd,
tweet30408,0,2.4403782,reference,
tweet30409,0,2.6233368,reference,self-deprecating
tweet30410,0,2.1357865,wordplay,
tweet30411,0,1.9067369,reference,
tweet30412,0,1.7905581,unmasking,family/relationships
tweet30413,0,2.108181,wordplay,
tweet30414,0,2.0973058,wordplay,
tweet30415,1,2.1405249,unmasking,women
tweet30416,0,2.4299073,wordplay,
tweet30417,0,2.5077038,reference,
tweet30418,0,2.2899768,wordplay,
tweet30419,1,1.8913901,wordplay,
tweet30420,0,2.2818546,wordplay,
tweet30421,0,1.7025347,absurd,self-deprecating
tweet30422,0,2.2215009,wordplay,
tweet30423,1,1.7297063,wordplay,
tweet30424,0,2.5874972,wordplay,self-deprecating
tweet30425,0,1.7777696,wordplay,
tweet30426,0,1.8802292,wordplay,
tweet30427,0,1.91734,wordplay,
tweet30428,0,1.9943166,wordplay,
tweet30429,0,2.5598698,unmasking,
tweet30430,0,2.1975327,absurd,self-deprecating
tweet30431,1,2.2438664,exaggeration,
tweet30432,0,1.4207338,wordplay,
tweet30433,0,2.5040107,absurd,self-deprecating
tweet30434,0,2.06703,wordplay,professions
tweet30435,1,2.2940784,wordplay,women
tweet30436,0,2.3163433,reference,
tweet30437,0,1.6568247,absurd,
tweet30438,0,2.6910143,wordplay,
tweet30439,1,2.9615173,wordplay,
tweet30440,1,2.909664,wordplay,
tweet30441,0,1.4306822,wordplay,
tweet30442,1,1.7417362,wordplay,
tweet30443,0,1.877014,wordplay,
tweet30444,1,1.5744604,wordplay,body shaming
tweet30445,0,1.9598815,wordplay,self-deprecating
tweet30446,0,2.1937494,absurd,age
tweet30447,0,1.8507291,reference,
tweet30448,0,2.0235844,misunderstanding,age
tweet30449,1,1.899129,wordplay,ethnicity/origin
tweet30450,1,2.4189405,unmasking,
tweet30451,0,2.449911,reference,
tweet30452,0,2.2147744,absurd,
tweet30453,0,1.98293,wordplay,self-deprecating
tweet30454,0,1.835742,absurd,
tweet30455,0,1.8091116,absurd,
tweet30456,1,1.8514248,unmasking,women
tweet30457,0,1.7762806,absurd,
tweet30458,0,1.5882006,wordplay,
tweet30459,1,1.9484972,exaggeration,women
tweet30460,0,1.6747323,wordplay,
tweet30461,0,2.2122424,absurd,women
tweet30462,0,1.9670277,absurd,
tweet30463,0,2.9003804,reference,
tweet30464,0,2.0239298,wordplay,
tweet30465,0,1.8337269,absurd,
tweet30466,0,1.5817475,wordplay,
tweet30467,0,1.8173004,wordplay,
tweet30468,0,1.8267908,reference,social status
tweet30469,1,2.3319857,absurd,age
tweet30470,0,2.4042368,wordplay,
tweet30471,0,2.2673528,wordplay,
tweet30472,0,1.7474184,wordplay,
tweet30473,1,1.9344124,unmasking,body shaming
tweet30474,0,2.3656516,wordplay,
tweet30475,0,2.151411,wordplay,
tweet30476,1,2.2068834,wordplay,women
tweet30477,0,2.160296,absurd,age
tweet30478,0,2.2145185,reference,body shaming
tweet30479,0,2.218635,unmasking,self-deprecating
tweet30480,0,1.8956159,reference,age
tweet30481,1,2.567546,misunderstanding,
tweet30482,1,1.8850114,wordplay,body shaming
tweet30483,0,2.4020047,reference,women
tweet30484,1,1.9740515,wordplay,women
tweet30485,1,2.0124047,absurd,
tweet30486,0,2.316182,wordplay,self-deprecating
tweet30487,0,1.533927,reference,
tweet30488,0,1.7509892,exaggeration,
tweet30489,0,2.573833,wordplay,
tweet30490,0,2.23056,wordplay,
tweet30491,1,1.8359108,absurd,age
tweet30492,0,1.8092703,absurd,
tweet30493,0,2.2767196,absurd,professions
tweet30494,1,2.7428832,unmasking,family/relationships
tweet30495,0,2.2447386,absurd,age
tweet30496,0,1.8690948,absurd,
tweet30497,0,2.0482605,unmasking,
tweet30498,1,2.4948225,misunderstanding,
tweet30499,0,2.335277,wordplay,women
tweet30500,1,1.8955399,wordplay,
tweet30501,0,1.8491027,reference,
tweet30502,0,2.4830196,absurd,
tweet30503,0,2.3618608,wordplay,
tweet30504,1,2.367989,unmasking,
tweet30505,1,1.9882185,exaggeration,
tweet30506,0,1.9247469,absurd,body shaming
tweet30507,0,2.448072,wordplay,
tweet30508,0,1.7189472,reference,
tweet30509,1,2.7024856,absurd,self-deprecating
tweet30510,1,2.1326897,absurd,professions
tweet30511,1,2.1617444,absurd,professions
tweet30512,0,2.1341703,wordplay,
tweet30513,1,1.4141402,reference,
tweet30514,0,2.338011,absurd,professions
tweet30515,0,2.5124354,wordplay,
tweet30516,1,2.2546363,absurd,
tweet30517,0,1.9022105,reference,professions
tweet30518,0,2.4499793,unmasking,body shaming
tweet30519,1,1.3071237,wordplay,
tweet30520,0,2.1468163,wordplay,
tweet30521,1,2.312999,wordplay,women
tweet30522,0,1.9551574,wordplay,
tweet30523,0,1.5577691,wordplay,
tweet30524,0,3.1776,unmasking,
tweet30525,1,2.2604752,wordplay,
tweet30526,1,1.8293381,reference,family/relationships
tweet30527,0,1.995035,reference,
tweet30528,0,1.6432338,wordplay,
tweet30529,0,1.6862876,absurd,
tweet30530,1,1.9532751,unmasking,age
tweet30531,1,1.9696703,wordplay,
tweet30532,0,1.8365128,wordplay,
tweet30533,0,1.106515,unmasking,family/relationships
tweet30534,0,2.1757913,absurd,
tweet30535,0,1.7763174,reference,
tweet30536,0,2.3948622,reference,
tweet30537,0,2.4478006,wordplay,
tweet30538,1,1.1698577,wordplay,
tweet30539,1,1.7789245,reference,
tweet30540,0,1.8506124,wordplay,self-deprecating
tweet30541,0,1.5365286,wordplay,
tweet30542,0,1.7622731,wordplay,
tweet30543,0,1.5955334,reference,
tweet30544,1,1.7739038,absurd,women
tweet30545,0,2.1460583,wordplay,
tweet30546,0,1.910419,wordplay,
tweet30547,0,1.9052156,wordplay,
tweet30548,0,1.5563604,wordplay,
tweet30549,1,2.6435504,unmasking,professions
tweet30550,0,2.1091156,misunderstanding,age
tweet30551,0,2.38853,wordplay,
tweet30552,1,2.1279922,wordplay,
tweet30553,0,1.7051544,unmasking,self-deprecating
tweet30554,0,1.8715334,wordplay,
tweet30555,0,2.2270002,reference,
tweet30556,0,1.8478409,wordplay,
tweet30557,0,1.7556969,absurd,women
tweet30558,1,2.0260649,wordplay,
tweet30559,0,2.1780589,absurd,self-deprecating
tweet30560,1,2.3553622,reference,family/relationships
tweet30561,1,1.8746349,wordplay,age
tweet30562,0,2.341048,absurd,
tweet30563,0,1.8712425,absurd,self-deprecating
tweet30564,0,1.8440915,absurd,family/relationships
tweet30565,1,2.0326664,wordplay,
tweet30566,0,2.1121528,absurd,family/relationships
tweet30567,1,2.3584104,wordplay,
tweet30568,1,1.7549317,unmasking,
tweet30569,0,2.206652,wordplay,
tweet30570,0,1.6293497,unmasking,
tweet30571,0,2.1580024,absurd,age
tweet30572,1,2.1342883,reference,
tweet30573,0,1.9208633,absurd,women
tweet30574,0,2.1121743,reference,
tweet30575,0,1.9716489,reference,
tweet30576,0,1.6477264,absurd,
tweet30577,0,2.1760275,absurd,self-deprecating
tweet30578,0,1.4738337,wordplay,
tweet30579,0,2.068438,wordplay,
tweet30580,0,1.7634473,wordplay,professions
tweet30581,0,1.75281,wordplay,
tweet30582,0,1.7120893,wordplay,
tweet30583,1,2.2457447,absurd,
tweet30584,0,2.4454443,absurd,
tweet30585,1,2.0404398,unmasking,ethnicity/origin
tweet30586,0,1.8020539,wordplay,men
tweet30587,0,1.839031,wordplay,
tweet30588,0,2.1210456,wordplay,
tweet30589,0,2.2331247,reference,self-deprecating
tweet30590,0,1.9080565,reference,
tweet30591,1,1.7539296,reference,
tweet30592,0,1.8249447,reference,professions
tweet30593,0,2.3121705,wordplay,
tweet30594,1,1.8722882,reference,
tweet30595,0,2.0609412,wordplay,
tweet30596,1,2.3113897,unmasking,women
tweet30597,0,1.7235736,wordplay,
tweet30598,0,2.6482954,wordplay,women
tweet30599,1,2.2885363,absurd,
tweet30600,0,1.69638,wordplay,
tweet30601,0,2.082841,wordplay,
tweet30602,1,1.6231496,absurd,age
tweet30603,1,2.6044116,wordplay,
tweet30604,0,1.6794052,wordplay,
tweet30605,0,2.261108,wordplay,
tweet30606,1,1.6307683,unmasking,body shaming
tweet30607,1,2.108445,unmasking,age
tweet30608,0,1.7778115,reference,
tweet30609,0,1.902976,misunderstanding,
tweet30610,0,1.38956,wordplay,self-deprecating
tweet30611,1,2.292808,absurd,family/relationships
tweet30612,0,2.360548,reference,age
tweet30613,0,1.9672885,reference,women
tweet30614,0,1.9098735,wordplay,
tweet30615,1,1.9917091,unmasking,self-deprecating
tweet30616,1,2.2495437,wordplay,self-deprecating
tweet30617,1,2.4288535,unmasking,
tweet30618,0,1.7906325,wordplay,
tweet30619,0,2.349755,absurd,
tweet30620,0,2.4872062,absurd,age
tweet30621,1,1.5604131,wordplay,professions
tweet30622,0,2.5697813,unmasking,self-deprecating
tweet30623,1,2.4807527,wordplay,
tweet30624,0,1.7687411,wordplay,family/relationships
tweet30625,1,1.9962904,unmasking,
tweet30626,1,2.1447392,wordplay,
tweet30627,0,1.7064517,wordplay,
tweet30628,1,2.1804252,exaggeration,self-deprecating
tweet30629,0,2.240752,absurd,
tweet30630,1,1.9848444,unmasking,
tweet30631,0,2.3028045,absurd,family/relationships
tweet30632,0,2.1854002,misunderstanding,
tweet30633,0,1.6034919,wordplay,
tweet30634,0,1.7145951,wordplay,
tweet30635,0,2.1753075,wordplay,
tweet30636,1,2.342912,reference,
tweet30637,0,1.9292097,reference,self-deprecating
tweet30638,0,2.1405067,absurd,
tweet30639,0,2.114417,reference,age
tweet30640,1,2.3880343,wordplay,
tweet30641,0,2.635257,unmasking,self-deprecating
tweet30642,1,2.208743,reference,
tweet30643,0,2.4469998,absurd,family/relationships
tweet30644,1,1.505919,unmasking,women
tweet30645,1,1.6805369,reference,
tweet30646,0,2.4903195,reference,
tweet30647,1,1.0828993,unmasking,women
tweet30648,0,2.4087896,wordplay,
tweet30649,0,1.5951161,wordplay,women
tweet30650,0,2.3171186,absurd,family/relationships
tweet30651,1,2.3281283,reference,self-deprecating
tweet30652,0,1.2681001,wordplay,
tweet30653,0,2.497136,wordplay,self-deprecating
tweet30654,0,2.0892615,wordplay,
tweet30655,0,1.7174633,reference,professions
tweet30656,1,2.2623906,reference,
tweet30657,0,2.4126387,reference,self-deprecating
tweet30658,0,2.102879,wordplay,
tweet30659,0,1.6195805,wordplay,
tweet30660,1,2.2327678,misunderstanding,women
tweet30661,1,1.9338527,reference,self-deprecating
tweet30662,1,2.1512856,unmasking,self-deprecating
tweet30663,0,2.1732922,wordplay,
tweet30664,0,1.7261438,unmasking,age
tweet30665,0,1.9755538,wordplay,
tweet30666,1,2.3690128,wordplay,
tweet30667,0,2.3309875,wordplay,
tweet30668,0,2.5854843,wordplay,
tweet30669,0,1.553914,absurd,ethnicity/origin
tweet30670,0,1.5417962,wordplay,
tweet30671,0,1.4317986,wordplay,
tweet30672,0,2.137108,wordplay,body shaming
tweet30673,0,1.8460171,exaggeration,
tweet30674,0,2.0016558,wordplay,
